file,active_slots,request_index,repeat,gpu_count,gpu_models,cuda_visible_devices,prompt_tokens,completion_tokens,prefill_ms,prefill_tok_s,decode_ms,decode_tok_s,wall_ms
ctx_000256.txt,1,1,1,7,NVIDIA P104-100 x7,"0,1,2,3,4,5,6",268,128,2408.848,111.25650103285886,10160.573,12.597714715498821,17013.433933258057
ctx_000512.txt,1,1,1,7,NVIDIA P104-100 x7,"0,1,2,3,4,5,6",541,128,3083.06,175.47501508241814,9532.205,13.428162738841642,14542.543649673462
ctx_001024.txt,1,1,1,7,NVIDIA P104-100 x7,"0,1,2,3,4,5,6",1082,128,4249.443,254.62160570220612,11047.828,11.585987761576304,17358.63208770752
ctx_002048.txt,1,1,1,7,NVIDIA P104-100 x7,"0,1,2,3,4,5,6",2330,128,8378.919,278.07883093272534,12180.047,10.50899064675202,22815.59181213379
ctx_004096.txt,1,1,1,7,NVIDIA P104-100 x7,"0,1,2,3,4,5,6",4288,128,14537.31,294.96516205542844,11903.655,10.752999813922697,29147.087574005127
ctx_008192.txt,1,1,1,7,NVIDIA P104-100 x7,"0,1,2,3,4,5,6",8853,128,32511.938,272.2999779342591,11371.032,11.256673976469331,52221.02165222168
ctx_016384.txt,1,1,1,7,NVIDIA P104-100 x7,"0,1,2,3,4,5,6",17670,128,82107.279,215.20625473412656,14221.633,9.000372882635912,101268.07713508606
